Country,Metric Year,Year,AFF value added,Exports G & S Pct GDP,Exports G & S Pct US dollar,Exports G & S annual growth %,GDP,GDP 2015 US dollar,GDP Growth Pct,GDP curr LCU,GDP per capita,GNI,GNI Atlas,GNI PPP,GNI per capita Atlas,GNI per capita PPP,Gross capital formation,Gross domestic savings,Gross fixed capital formation,"Gross fixed capital formation, private sector",Gross national expenditure Pct GDP,Gross savings Pct GDP,HH final consumer expenditure,Imports of G & S Pct GDP,Imports of G & S Pct annual growth,Imports of G & S current US dollar,Industry Pct GDP,Manufacturing Pct GDP,Merchandise Trade % GDP,Net trade in G & S US dollar,Net trade in Goods US dollar,Population,Population growth,Services Pct GDP,Services value added GDP,Textiles and clothing %  manufacturing,Trade Pct GDP,GDP $B,GDP Pct Growth %,GDP Pct Growth,Imports G & S Pct GDP,Net Trade Pct GDP,Trade Pct GDP %,Trade Total,Prev Year,Year_curr,Trade Total Change,Trade Total Change %
Saudi Arabia,2019-01-01,2019,2.23333637353109,36.05,285859922577.6,-4.99686530169646,792966838160.0,678581100842.581,-0.496798203694523,2973625643100.0,23139,800866306506.667,782798198511.769,1694091856679.96,49440,22840.0,28.7759627102201,37.2150388656971,22.0952471513881,0.0,91.5609238445231,33.5970814086231,38.9362764202213,27.6103408916019,9.58089319509416,218940847166.779,47.4312726913947,12.5400266629144,52.3055921181298,66919075410.8211,121336010567.829,34268529,1.66,50.441066291597,4.3844212387756,2.71064664819073,63.6597579454066,$793B,-0.50%,-0.5,27.61,8.439999999999998,0.64,507498776422.4,2018,2019,-19470850731.733093,-3.69
Saudi Arabia,2020-01-01,2020,2.56257227419401,26.34,184162065098.437,-10.781838293188,700117873253.333,650714601909.915,-4.85763936481581,2625442024700.0,20110,715551421493.333,763641105036.103,1663769921890.48,47790,21930.0,26.3141553292506,28.3970347367633,22.7359066200751,0.0,97.9171205924873,25.2556609679217,43.0701640262489,24.2597454488746,-25.1551527284645,182127845459.218,41.364628298128,12.9655544970145,44.542785138576,2034219639.21988,47944237333.3333,34813867,1.58,56.2353479913047,-1.80942051573001,0.0,50.6023797517223,$700B,-4.86%,-4.86,24.26,2.0799999999999983,0.51,357060115359.1998,2019,2020,-150438661063.2002,-29.64
South Korea,2011-01-01,2011,2.20919995518876,53.34,677772700000.0,15.4171997110504,1253223044718.99,1307685622912.81,3.2885398882327603,1388937200000000.0,25096,1260980566404.83,1177848647578.97,1635336002448.05,32750,23590.0,33.3194258170924,34.4285688366616,30.1543367115518,25.1711884453811,98.8908569804308,34.6712967132884,51.1987727018903,52.2285816810148,14.5120281957346,661814900000.0,34.4509672575549,28.2367986111971,86.1480328301884,15957800000.0,28014300000.0,49936638,0.77,54.6498502596086,3.90121245628275,3.78541953322979,105.566313581348,$1253B,3.29%,3.29,52.23,1.1100000000000063,1.06,1328416427402.1294,2010,2011,,
South Korea,2012-01-01,2012,2.1861850409628,54.09,706799100000.0,5.79341076341532,1278427634342.59,1339103175287.26,2.134065244213745,1440111400000000.0,25466,1291795845928.72,1287992963404.54,1702177999918.46,33910,25660.0,31.3166467538553,34.0464286304518,29.5542275410083,24.7659660217953,97.2702181234035,34.663914624502,51.267707484296,51.3642764025061,2.56759092816678,663267300000.0,34.1346926355836,27.8318955047505,83.4974910839536,43531800000.0,48589300000.0,50199853,0.53,55.0732047534656,3.35924580010902,3.53951624821016,105.458327737701,$1278B,2.13%,2.13,51.36,2.730000000000004,1.05,1342349016059.7197,2011,2012,13932588657.590332,1.05
South Korea,2013-01-01,2013,2.09904711367279,51.29,721717500000.0,3.82023744755062,1370795199976.18,1381481889126.85,2.930429798880695,1500819100000000.0,27182,1379532264105.98,1360356680288.78,1737909546523.48,34460,26980.0,29.8853272856136,34.5173645511308,29.092646808666,24.3167614271434,95.3679627344828,34.8491255705654,50.5060869761052,46.6600338441855,1.63991611885,647787300000.0,34.447829188741,27.7858537381354,78.437391670082,73930200000.0,80259000000.0,50428893,0.46,55.2136030251747,3.58513927522843,3.56251811462726,97.9521049538882,$1371B,2.93%,2.93,46.66,4.630000000000003,0.98,1343379295976.6562,2012,2013,1030279916.9365234,0.08
South Korea,2014-01-01,2014,2.05667705037638,47.83,725298800000.0,2.09556327909372,1484318219633.63,1425723208306.54,2.879336651704285,1562928900000000.0,29249,1491502152786.69,1429108721005.25,1801276221059.28,35500,28160.0,29.7904786327772,34.8388784672163,28.9578175949015,24.623685696771,94.951600165561,34.9870429998601,49.9359055936582,42.7830210318588,1.26317794699678,642443900000.0,34.0916723723005,27.0424521550532,74.0174839510614,82854900000.0,86145000000.0,50746659,0.63,55.6449944715975,3.14173453446081,3.54047666131468,90.6144418981567,$1484B,2.88%,2.88,42.78,5.049999999999997,0.91,1350729579866.6033,2013,2014,7350283889.9470215,0.55
South Korea,2015-01-01,2015,2.00390779269061,42.99,640581100000.0,0.234197142131109,1465773245547.15,1465773245547.15,2.538766334463575,1658020400000000.0,28732,1470358106629.71,1465056826482.13,1939637111593.39,38020,28720.0,29.5292808218765,36.3759155194954,29.0106020408434,24.6771933566077,93.1533653023811,36.3486030468021,48.5405607795899,36.142932861381,2.11265433650236,534931900000.0,34.1499356702728,26.6060357279078,65.7165767574392,105649200000.0,120275000000.0,51014947,0.53,55.5765055725491,3.06800384680517,3.46325983878539,79.132494389092,$1466B,2.54%,2.54,36.14,6.850000000000001,0.79,1157960863982.2485,2014,2015,-192768715884.35474,-14.27
South Korea,2016-01-01,2016,1.85903488299151,40.13,606735200000.0,2.37228906653245,1500111596236.37,1508967849304.8,2.74301322196488,1740779600000000.0,29288,1505595667963.37,1502014490137.9,2034377961086.03,39720,29330.0,30.1426786021619,36.8041767033575,29.719437199287,25.2891520557801,93.3385018988044,36.7853362201751,47.9558009526307,33.4711585544775,5.17463953708024,507611900000.0,34.2977996755017,26.357765221973,60.1034617865811,99123300000.0,116461700000.0,51217803,0.4,55.3586393130986,2.92459937373965,3.43353835188839,73.6038094655981,$1500B,2.74%,2.74,33.47,6.660000000000004,0.74,1110082581214.9138,2015,2016,-47878282767.33472,-4.13
South Korea,2017-01-01,2017,1.8507562953431,40.93,670011500000.0,2.48034493797871,1623901496835.79,1556645736778.48,3.01491635081962,1835698200000000.0,31616,1630520867999.51,1556023587982.75,2112226195329.95,41120,30300.0,32.2880634736146,37.0355541014313,31.5115469416487,27.0862116659481,95.2525093721833,37.014282562674,47.5454734334871,36.1867108656532,8.85698210884091,593152700000.0,34.766308535902,26.9458726930167,64.7928462440721,76858800000.0,113592900000.0,51361911,0.28,54.8477903393924,2.6029948152668,3.07979464900746,77.1209178066416,$1624B,3.01%,3.01,36.19,4.740000000000002,0.77,1250404152563.5583,2016,2017,140321571348.64453,12.64
South Korea,2018-01-01,2018,1.74640339447114,41.71,729944000000.0,3.97593688547555,1724845615629.26,1601903713673.82,2.6634069830262,1898192600000000.0,33422,1731792367105.86,1689209625242.78,2229385035793.88,43200,32730.0,31.487184177201,35.9249003499434,30.3755899164289,25.8715896374267,95.5622838272576,35.8549782356121,48.0233723385077,37.2755746703469,1.71288223163985,649226600000.0,34.0458023068892,26.6385086529154,66.0964662384628,80717400000.0,110086800000.0,51606633,0.48,55.6916932454589,3.83476051539688,3.07979474535689,78.9888655134363,$1725B,2.66%,2.66,37.28,4.43,0.79,1362628036347.1155,2017,2018,112223883783.55713,8.98
South Korea,2019-01-01,2019,1.66793097899135,39.28,660506800000.0,0.238336268539683,1651422932447.77,1637850078348.95,2.14267625558942,1924498100000000.0,31936,1665675897739.53,1751108618824.58,2245014199226.2,43420,33860.0,31.4949336660816,34.2895168355843,30.0858753770658,24.9950935259432,97.2054168304973,34.7803823269428,48.6326175120672,36.4812778978581,-1.90936016809557,607540000000.0,32.6791489168007,25.222222874629,63.3136417967885,52966800000.0,79812100000.0,51709098,0.2,57.2421505638275,3.37787343851241,3.0797947453714,75.757138965219,$1651B,2.14%,2.14,36.48,2.8000000000000043,0.76,1255081428660.3052,2018,2019,-107546607686.8103,-7.89
South Korea,2020-01-01,2020,1.832292166929,36.45,606710100000.0,-1.84154340439946,1637895802792.9,1623895080923.74,-0.9204663138950764,1933152400000000.0,31631,1650493219408.71,1706856093410.8,2362368503150.01,45620,32960.0,31.861011061518,35.516118646414,31.1131703842904,25.8879486169844,96.344892415104,36.1307924613569,46.4241308652127,32.7696616159181,-3.32958957325809,540955000000.0,32.582630319265,24.8106926282687,59.8408640115389,65755100000.0,81945200000.0,51780579,0.14,57.1212440364246,-0.984037677342513,0.0,69.215520721491,$1638B,-0.92%,-0.92,32.77,3.68,0.69,1130148103927.1008,2019,2020,-124933324733.20435,-9.95
Spain,2011-01-01,2011,2.37327299407857,29.53,437680992281.784,8.17360946786148,1478772824224.03,1186925484611.08,-0.990283040354675,1063763000000.0,31636,1452677233893.91,1446763629297.07,1463308449873.9,31310,30950.0,20.571875502344,20.8486288769209,20.0217529656512,0.0,99.7232466254231,17.8538796618124,58.4796613531397,29.2582088303504,-0.590594379017205,433130832743.005,22.0811402539851,11.4986138829796,46.1975625200227,4550068631.56111,-59910984885.0175,46742697,0.36,67.6938378191383,0.88813851691296,4.00722844756178,58.7931710352776,$1479B,-0.99%,-0.99,29.26,0.2699999999999996,0.59,872475966292.1776,2010,2011,,
Spain,2012-01-01,2012,2.4083041492621,31.46,416384215440.683,0.935228306666119,1324820091194.67,1151799121598.68,-2.99093333578125,1031099000000.0,28324,1314223832938.1,1380790682517.89,1471780320471.5,31470,29520.0,18.435669125855,20.50084424483,18.5276098609348,0.0,97.934824881025,18.5171358278021,59.5222185260581,29.390097362135,-5.83513558476128,389403463363.0,21.0346436181201,11.1249259285481,47.7489739327216,26980752077.6831,-35973192060.4405,46773055,0.06,68.5306648537143,-1.42664372042086,3.97352857643191,60.8453698432449,$1325B,-2.99%,-2.99,29.39,2.0700000000000003,0.61,808140255628.7487,2011,2012,-64335710663.428955,-7.37
Spain,2013-01-01,2013,2.62234061320255,32.96,446544426355.0,4.37840197750494,1354757433212.72,1135266263129.81,-1.27364655684335,1020348000000.0,29059,1345710208981.47,1361813989354.91,1501976882039.12,32220,29210.0,17.2156950373794,21.1445506827083,17.3705441672841,0.0,96.0711443546712,19.2594696971073,58.9747811530968,29.033721828239,-0.214383028746354,393493918470.589,20.2795516823672,11.1926519187571,48.6013941579618,53047822725.9354,-16830544309.9814,46620045,-0.33,68.4833997812511,-0.446672136699817,4.01283308147208,61.9962993018068,$1355B,-1.27%,-1.27,29.03,3.93,0.62,839949608591.8864,2012,2013,31809352963.137695,3.94
Spain,2014-01-01,2014,2.53633649111861,33.48,459020212113.732,4.52634651436412,1369398844599.58,1150977303115.72,1.5356788232339,1032158000000.0,29461,1364378484123.79,1353952700479.99,1552593080187.63,33400,29130.0,17.9020072508279,21.0015327110772,17.7797391484637,0.0,96.9004745397507,19.5850600686206,59.3621325417233,30.3830421311466,6.79804700002042,416502394718.444,20.0806465676767,11.3103807750364,49.90459884606,42521839586.0503,-28262559441.1931,46480882,-0.3,68.4494040641065,1.12026715595913,3.79309539158619,63.8656097225425,$1369B,1.54%,1.54,30.38,3.099999999999998,0.64,876415260543.7313,2013,2014,36465651951.84497,4.34
Spain,2015-01-01,2015,2.73536317152164,33.63,401953725854.832,4.31623402607646,1195119269971.52,1195119269971.52,3.87547055585464,1077590000000.0,25732,1194850875811.09,1320407329196.88,1620705839877.25,34900,28430.0,18.9962787330989,22.036674430906,18.0144581891072,0.0,96.9596043021929,21.0175766837597,58.4837461372136,30.586122736848,5.07702411466902,365622811004.361,20.0869532939244,11.3004018225856,49.7126115299069,36329793200.273,-22938972889.2095,46444832,-0.08,67.9792871129094,3.11903049208806,3.79277529236324,64.2126411715031,$1195B,3.88%,3.88,30.59,3.0400000000000027,0.64,764876332781.7728,2014,2015,-111538927761.9585,-12.73
Spain,2016-01-01,2016,2.82572003160238,33.88,417759276110.253,5.37123712592036,1232076017361.53,1231346936295.09,2.98782494482559,1113840000000.0,26505,1235120146859.29,1279827272035.43,1737496965660.61,37380,27530.0,18.7533218415571,22.7408784026431,17.9602097249156,0.0,96.012443438914,21.9306945152016,58.2009085685556,29.8925339366516,2.64993491973433,368366072538.35,20.0085290526467,11.2753178194355,48.7715036679978,49394269910.6189,-15734297750.5449,46484062,0.08,67.9048157724628,2.37366525695595,3.64344059147392,63.7726244343891,$1232B,2.99%,2.99,29.89,3.990000000000002,0.64,788528651111.3793,2015,2016,23652318329.606445,3.09
Spain,2017-01-01,2017,2.7885291517876,35.15,461906827976.142,5.51125009494027,1309297246509.31,1267962775991.18,2.85300088661706,1161867000000.0,28100,1309785190230.7,1261418177897.26,1842466936888.79,39540,27070.0,19.4111718466916,23.0175226596504,18.6709838561557,0.0,96.3936491870412,22.1858155249227,58.3631345067895,31.5431112166883,6.78781179155077,414215243541.357,20.0600412956044,11.3369258271386,51.2879716038741,47694998447.0931,-25021624575.8383,46593236,0.23,67.7969165145408,3.25565455791639,3.61345129166539,66.6925732463354,$1309B,2.85%,2.85,31.54,3.61,0.67,877229155161.2378,2016,2017,88700504049.85852,11.25
Spain,2018-01-01,2018,2.75759416717432,35.16,499366966650.981,1.7276387447811,1420300232663.59,1296983726387.29,2.065271767056965,1203259000000.0,30349,1422341105910.56,1370078618421.54,1907236173587.13,40750,29280.0,20.4779685836549,23.1950062289166,19.4468522570785,0.0,97.2829623547383,22.357042998848,58.1316241972842,32.4455499605654,3.92009787097416,460884124894.058,19.8788457015489,11.0346982652945,51.9126859971892,38485233872.7473,-34516832100.5953,46797754,0.44,67.852806419898,2.63333595922211,3.36411980581689,67.6081375663926,$1420B,2.07%,2.07,32.45,2.7099999999999937,0.68,965804158211.2413,2017,2018,88575003050.00354,10.1
Spain,2019-01-01,2019,2.59463586137619,34.95,486851764253.708,2.47204884071621,1393046093137.25,1324028319783.9,1.72157718505327,1244375000000.0,29555,1396054121145.1,1430361292017.2,1969537647569.79,41790,30350.0,20.8899246609744,23.8199095931693,20.0813259668508,0.0,97.0700150678051,22.9928322213854,57.3491109994977,32.0246710195881,1.1993447949821,446116197412.582,20.1475439477649,10.9501557006529,50.7354353514823,40733319127.2727,-29947504473.3496,47133521,0.71,67.9443897538925,2.30719286501613,3.40950412516266,66.9793269713712,$1393B,1.72%,1.72,32.02,2.93,0.67,933340882401.9575,2018,2019,-32463275809.283813,-3.36
Spain,2020-01-01,2020,3.14800685949794,30.62,392806176066.964,-20.147016451841,1281484640043.58,1180730237585.72,-11.028209296605,1121948000000.0,27063,1289015138989.89,1295591758892.81,1798778437119.96,37990,27360.0,20.6911550267927,22.1643070801855,20.2860560382478,0.0,98.5268479466071,21.5121432172101,55.9755888864725,29.1477858153854,-15.1948373241253,373842046668.4,20.3703736715071,11.0268925119524,49.3184998283323,18961767589.4966,-10272990128.6892,47351567,0.46,67.762231404664,-11.4958404463095,0.0,59.7687236841636,$1281B,-11.03%,-11.03,29.15,1.4700000000000024,0.6,768890784026.1481,2019,2020,-164450098375.80945,-17.62
Switzerland,2011-01-01,2011,0.670935894205478,65.9,469547848031.586,3.96782520989107,722038242134.62,654178069212.448,1.3569683961907826,641200305000.0,91254,728507478744.393,651068739003.502,462931080402.262,58510,82280.0,27.720709053624,36.4249432164571,24.6323217204334,0.0,91.2957658371669,36.185719433868,52.4286158909422,57.1950537359772,9.01174875610423,420606037760.299,25.2795684493631,18.5002299710385,61.3594923573866,48941810271.2867,39227142651.7116,7912398,1.11,70.566718772849,0.456494611791356,1.24745769400722,123.094341634788,$722B,1.36%,1.36,57.2,8.700000000000003,1.23,888107037825.5826,2010,2011,,
Switzerland,2012-01-01,2012,0.629370355568408,67.41,457716006195.045,0.978318808527831,692109693986.886,662140683175.346,0.682664681794463,648980519000.0,86547,706067214100.794,701850876810.375,488946133588.17,61140,87770.0,25.6372291816051,36.3799504126564,25.2490321670195,0.0,89.2572787689487,37.1905417750725,52.4233470866327,56.6637307644669,-2.36479382804826,400068541634.17,24.8747408086682,18.057339715,87.9087528011894,57647464560.8763,47292889810.3469,7996861,1.06,71.2484502173477,2.34267023215935,1.11528990168916,124.070182759985,$692B,0.68%,0.68,56.66,10.75,1.24,858216020543.7386,2011,2012,-29891017281.843994,-3.37
Switzerland,2013-01-01,2013,0.656479392646711,71.38,499772363018.133,13.8029868024843,712748124222.61,674202686730.706,1.2396073284822204,660648765000.0,88109,726595205756.65,741755923651.173,513139410443.002,63430,91700.0,24.3372276643853,36.2086693676026,25.1165622023073,0.0,88.1285582967827,36.5113135870086,52.4945162048399,59.5100974721416,12.5261282148451,432231111532.419,24.9594928100713,18.119995728744,95.3157191035718,67541251485.7117,60341205915.7463,8089346,1.15,71.165806084569,1.83157500100839,1.0634718365451,130.891636798867,$713B,1.24%,1.24,59.51,11.869999999999996,1.31,933700042731.6191,2012,2013,75484022187.8805,8.8
Switzerland,2014-01-01,2014,0.70129196236405,63.81,467275484120.376,-6.21470256883636,734396591036.932,690699382518.561,1.8256633804636,672818206000.0,89684,735670245641.66,732045003811.567,525827409322.019,64210,89400.0,25.3908034111669,36.7194467683593,25.2824689467455,0.0,88.6713566428076,34.436785938277,51.924183960028,52.4810557816564,-7.30832449008882,395686613157.807,24.6225792528569,17.9198805746942,79.9220757780565,71588870962.5696,64917243127.0207,8188649,1.22,71.4921461266165,3.02461272696495,1.06582401426333,116.290754920505,$734B,1.83%,1.83,52.48,11.330000000000004,1.16,851900045602.8411,2013,2014,-81799997128.77808,-8.76
Switzerland,2015-01-01,2015,0.619280783065276,62.4,435480246348.388,4.13259979742169,702149580770.901,702149580770.901,1.0824454084874076,675735646000.0,84776,710791973092.921,728478571775.519,553535819250.551,66830,87960.0,24.6889806668568,36.3602659493266,25.243446014686,0.0,88.3287147175302,35.838193181446,52.2483415060214,50.7254845928314,4.75665210960416,366294047789.482,24.4757091000051,17.4743961930935,77.2979169771931,69186198558.906,63528933242.7077,8282396,1.14,71.8002193419881,2.38705021871439,0.98813437826625,113.122254468133,$702B,1.08%,1.08,50.73,11.670000000000002,1.13,793429026271.118,2014,2015,-58471019331.72302,-6.86
Switzerland,2016-01-01,2016,0.65072166738136,65.67,452457677959.158,6.51114867431437,695600652899.283,716509848990.836,1.4910351052648152,685440984000.0,83073,692675086225.84,706847211711.644,567869043498.807,67820,84420.0,24.7542796478012,36.3734992245518,25.3979801417885,0.0,88.3807804232494,34.5716498495559,52.2514085618201,54.0544733461692,5.31105942380677,386450852906.507,24.4548562039296,17.7713763611194,82.3788760996131,66006825052.6515,61669447520.7994,8373338,1.09,71.9334696216531,1.99475461952368,0.953537446796747,119.728166414981,$696B,1.49%,1.49,54.05,11.620000000000005,1.2,834720783479.1395,2015,2016,41291757208.021484,5.2
Switzerland,2017-01-01,2017,0.623019115233245,65.08,455824300815.248,-0.333536898771541,704478516963.855,727865237631.492,1.1130518410657966,693694125000.0,83352,694938810964.515,692044404692.639,576143366399.321,68170,81880.0,25.1228598771829,36.0123884572325,25.9735330755468,0.0,89.1104714199504,32.7706736811145,52.6561061764794,54.1902542420984,-0.876980621387176,393320804499.672,24.4963139914152,17.8586882222766,80.8309957348517,62503496315.5751,64516947759.3602,8451840,0.93,71.860121490866,0.766226953834945,0.786570655638208,119.270037208402,$704B,1.11%,1.11,54.19,10.89,1.19,838329435186.9874,2016,2017,3608651707.8479004,0.43
Switzerland,2018-01-01,2018,0.635024356250706,66.16,483572299475.153,3.33270382508579,735539301552.674,749096375856.472,2.539237375848675,719271624000.0,86388,706130299456.309,709063666533.42,585743461088.877,68800,83280.0,24.8130182040936,37.1476935950973,25.5763942107078,0.0,87.6653246089964,31.9041875801641,51.7503187363332,53.820979875052,0.664416344610274,406686117901.58,24.6703826592219,18.0059017593053,80.2509123243265,76886181573.5744,72484306612.6167,8514329,0.74,71.8647036463654,2.16877863687009,0.890346300988722,119.976635141108,$736B,2.54%,2.54,53.82,12.339999999999996,1.2,882647161863.2087,2017,2018,44317726676.22131,5.29
Switzerland,2019-01-01,2019,0.63051050855248,65.53,475702032600.293,-0.781963491792709,731767398052.879,758167874591.909,0.8513006759966559,727212146000.0,85334,705462297803.829,722539335783.105,595506035578.954,69440,84260.0,25.2878239192666,37.1356961631386,25.4966606402088,0.0,88.152127756128,31.8630230660095,51.6941676603955,53.6838321729571,-0.222511071290015,403712399340.48,24.9533773601191,18.2248581420146,80.8677732261089,71989633259.8131,71216365607.663,8575280,0.71,71.6858162872324,0.840534299489363,0.913359643302303,119.215536452275,$732B,0.85%,0.85,53.68,11.85,1.19,870803203682.926,2018,2019,-11843958180.282715,-1.34
Switzerland,2020-01-01,2020,0.689423075489432,62.34,468682847947.866,-6.00437169843954,752248045730.11,740026236249.648,-2.7409930005732903,706241809000.0,87097,725285845501.105,713590337724.511,597423677480.204,69170,82620.0,28.3568832159015,37.1515207194424,25.7412089858305,0.0,91.2053624964591,31.3244819381971,50.9768218777317,53.5473811066883,-4.53711637702571,416572754075.099,25.2456703536791,18.1398324720252,81.2629562110315,52110093872.7673,62091277296.3015,8636896,0.72,71.3212002717896,-1.97318120275611,0.0,115.889399716918,$752B,-2.74%,-2.74,53.55,8.790000000000006,1.16,872607733046.9275,2019,2020,1804529364.0014648,0.21
Turkey,2011-01-01,2011,8.17395626522538,22.99,183647000000.0,12.921054533071,838762755164.179,682958902917.534,10.355046870351014,1404927614900.0,11420,831513950567.164,830733731551.889,1441544674262.25,19630,11310.0,31.0033305545783,23.6865574262121,27.7440476695124,0.0,107.316773128366,23.0272762930229,62.713087397226,30.3104743820065,14.9776873870335,252519000000.0,26.8375169369019,16.4486710311014,44.7980072656482,-68872000000.0,-89160000000.0,73443254,1.53,53.0461819382094,9.00194028910994,16.7403576462002,53.3041756356468,$839B,10.36%,10.36,30.31,-7.32,0.53,444544260237.0149,2010,2011,,
Turkey,2012-01-01,2012,7.69487759202317,24.36,205516000000.0,14.4977541271679,880556375779.51,715662340203.413,3.9407972669432247,1581479250900.0,11795,873968372216.036,892786088236.626,1539087083372.55,20620,11960.0,28.072859732263,23.9638081172627,27.0584142508651,0.0,104.109051615,23.3804265525189,61.9100689903335,28.4699271358616,0.618577566629199,248339000000.0,26.6493473537611,15.8337489004359,44.1774099535232,-42823000000.0,-65367000000.0,74651046,1.63,54.0046992278879,5.90075918590152,17.0834543818447,52.830802656723,$881B,3.94%,3.94,28.47,-4.109999999999999,0.53,466694879163.1403,2011,2012,22150618926.125427,4.98
Turkey,2013-01-01,2013,6.67610812297851,23.79,226267000000.0,4.93265354079755,957783020853.031,776392136706.161,7.57535030991081,1823427315100.0,12614,949165170553.63,956925309852.489,1688340448231.99,22240,12600.0,29.6194607828599,24.6781809932096,28.3464820187611,0.0,104.94127978965,23.9117391019279,61.303434293387,28.7342892947321,10.92074377043,274782000000.0,27.6799921784829,16.2798557387916,44.0918235973617,-48515000000.0,-81885000000.0,75925454,1.69,53.3380620683892,7.449544769491,17.7936131500714,52.5272987998138,$958B,7.58%,7.58,28.73,-4.940000000000001,0.53,507625001052.10645,2012,2013,40930121888.966125,8.77
Turkey,2014-01-01,2014,6.55723547339657,25.21,235583000000.0,7.07792912455565,938952628604.067,814743696794.687,4.053902992494445,2054897827700.0,12157,930744474845.785,975161122113.172,1844207248864.64,23880,12630.0,28.9674633636774,25.6122455971002,28.7457316386943,0.0,103.355217766577,24.8999462164354,60.3677746444678,28.560759468849,0.299314889950807,267746000000.0,28.1166611892662,16.7716970232894,44.4800927413039,-32163000000.0,-66572000000.0,77229262,1.7,53.8279199427663,6.08521645978503,17.7380925025422,53.7663011662543,$939B,4.05%,4.05,28.56,-3.349999999999998,0.54,507034419446.1962,2013,2014,-590581605.9102173,-0.12
Turkey,2015-01-01,2015,6.86837534505832,24.53,210353000000.0,3.23879844031802,864316670330.882,864316670330.882,5.20630733792637,2350941343300.0,11006,854632642426.471,944503328299.928,1999739161186.87,25460,12030.0,28.1992021702007,26.1732132472639,29.5545663944426,0.0,102.025988922937,25.2137237234489,60.0216142959691,26.557266261846,0.662400829657741,229374000000.0,27.8343492901217,16.6961854458277,42.1837287785299,-19021000000.0,-49009000000.0,78529413,1.67,53.4755978613786,5.63778563487347,17.2041772348896,51.0885436007552,$864B,5.21%,5.21,26.56,-2.0299999999999976,0.51,440801501868.7498,2014,2015,-66232917577.44641,-13.06
Turkey,2016-01-01,2016,6.14229206403875,23.08,198973000000.0,-1.74188879026667,869692960365.551,893038641113.713,2.48277380892448,2626559709600.0,10894,860511859938.413,898815213714.212,2094055582038.46,26230,11260.0,28.0196036096236,25.8584356379788,29.1082333520007,0.0,102.161167971645,24.9801831080368,59.4083513843907,25.244677102771,2.99593083899481,218373000000.0,28.0829597706854,16.5954578952398,40.4092037093509,-19400000000.0,-39923000000.0,79827868,1.64,53.9863511922958,3.40733267360687,16.8883104381062,48.3281862338973,$870B,2.48%,2.48,25.24,-2.16,0.48,417452620975.4645,2015,2016,-23348880893.28534,-5.3
Turkey,2017-01-01,2017,6.03862979568919,26.04,222695000000.0,12.4092914415564,858996263095.858,960034377547.426,6.6481309508657205,3133704267400.0,10589,847903162248.842,890156413266.199,2235029065593.43,27550,10970.0,30.6942181017627,27.0108940433707,29.8571449844017,0.0,103.683324058392,26.0134390816766,58.6088505385299,29.7227464055755,10.6350761859792,254937000000.0,29.1317212602651,17.5918310459266,46.9396686950435,-32242000000.0,-58575000000.0,81116451,1.6,53.5364676033054,7.56609818750439,16.4300777033969,55.762168749568,$859B,6.65%,6.65,29.72,-3.68,0.56,481037907333.68054,2016,2017,63585286358.216064,15.23
Turkey,2018-01-01,2018,5.77601222087928,31.15,237536000000.0,8.81368396933517,778471901665.148,988642300211.803,2.21470387655391,3758773730000.0,9454,766523975892.635,865753891238.875,2266973965123.34,27530,10510.0,29.3770492537735,29.1284360178818,29.6626526917863,0.0,100.248613235892,27.6907571821302,56.1869329388976,31.401491384798,-6.18193328184771,248088000000.0,29.4046222622717,19.0433777374516,52.4516041139832,-10552000000.0,-40726000000.0,82340090,1.5,54.465597587328,4.78037329618108,16.2992712415528,62.5543694272866,$778B,2.21%,2.21,31.4,-0.25,0.63,490437298049.0432,2017,2018,9399390715.36267,1.95
Turkey,2019-01-01,2019,6.40077492846908,32.6,244987000000.0,4.56116857252844,761004425605.414,997437115405.82,0.230820711686789,4317786910000.0,9121,748161380327.118,808443060972.605,2203713232294.55,26410,9690.0,25.0491974834395,27.6320259630413,25.8802658003333,0.0,97.4171715203982,26.052791352318,56.8838286649028,30.0145261452933,-5.38418396724801,227654000000.0,27.2359521790296,18.280976425027,51.4028548111004,17333000000.0,-16751000000.0,83429607,1.31,56.407643354498,2.69879244529172,16.2754729886108,62.6118807238683,$761B,0.23%,0.23,30.01,2.59,0.63,479432788131.41077,2018,2019,-11004509917.632446,-2.24
Turkey,2020-01-01,2020,6.68055966342634,28.66,203816000000.0,-14.7957882104252,719954821683.31,1015326662715.27,1.244712248767917,5046883300000.0,8536,711144574236.805,763143088154.428,2268901376190.01,26900,9050.0,31.8862327765732,28.0753410327518,27.3849475774484,0.0,103.810891743821,26.8766203371495,56.7472820899187,32.4757475965414,7.58571953079938,230141000000.0,28.0187682564406,19.1274588397952,54.054225109584,-26325000000.0,-37863000000.0,84339067,1.08,54.2002036583648,0.642592041283379,0.0,61.1406036077751,$720B,1.24%,1.24,32.48,-3.8199999999999967,0.61,439172441226.81915,2019,2020,-40260346904.59161,-8.4
