Country,Metric Year,Year,AFF value added,Exports G & S Pct GDP,Exports G & S Pct US dollar,Exports G & S Pct constant LCU,Exports G & S annual growth %,External balance on G & S pct GDP,Final Consumption Pct GDP,Foreign Direct Investment pct GDP,GDP,GDP (constant LCU),GDP Growth Pct,GDP per capita,GDP per capita Growth Pct,GDP per capita constant LCU,GNI const LCU,GNI per capita Atlas,GNI per capita Growth Pct,GNI per capita const LCU,Govt Final Consumption expenditure Growth Pct,Govt Final Consumption expenditure Pct GDP,Gross capital formation,Gross capital formation constant LCU,Gross domestic savings,Gross fixed capital formation,"Gross fixed capital formation, private sector",Gross national expenditure Pct GDP,Gross national expenditure constant LCU,Gross savings Pct GDP,Gross savings Pct GNI,HH final consumer expenditure,Imports of G & S (constant LCU),Imports of G & S Pct GDP,Imports of G & S Pct annual growth,Imports of G & S current US dollar,Industry Pct GDP,Industry Pct Growth,Industry constant LCU,Industry curr $US,"Inflation, GDP deflator Pct",Manufactures exports (pct merch exp),Manufactures imports (pct merch imp),Manufacturing Pct GDP,Manufacturing Pct Growth,Manufacturing constant LCU,Manufacturing curr $US,Merchandise exports curr USD,Merchandise imports curr USD,Net trade in G & S US dollar,Net trade in Goods US dollar,Population,Population growth,Service exports curr $USD,Service imports curr $USD,Services Pct GDP,Services value added GDP,"Services, value added const LCU","Services, value added curr $US",Textiles and clothing %  manufacturing,Trade Pct GDP,Urban population growth Pct,Urban population pct tot Pop,GDP $B,GDP Pct Growth %,GDP Pct Growth,Imports G & S Pct GDP,Net Trade Pct GDP,Trade Pct GDP %,Trade Total,Prev Year,Year_curr,Trade Total Change,Trade Total Change %
Russia,2016-01-01,2016,3.84021728459951,25.85,332352610000.0,22135600000000.0,3.16885489636786,5.19084611422384,71.7137314126665,2.54849873389468,1276786979221.81,85616100000000.0,0.193690071729534,8845,0.0102484619192325,583714.797512133,83235843540100.0,9730,0.111184025051784,567486.64746188,1.44892197125257,18.4659193773134,23.0954224731096,19773400000000.0,28.2862685873335,21.8812816748252,0.0,94.8091538857762,81171900000000.0,25.0134125291622,25.7287093799473,53.2478120353532,17691400000000.0,20.6636368626929,-3.67204260092127,266096560000.0,29.1739050664536,1.6825610027057,24977559735600.0,372488621219.013,2.84422269754501,23.5830861289342,83.9616200267383,11.700279102295,1.08646645396644,10017322656500.0,149387640110.714,281710000000.0,191493000000.0,66256050000.0,90214690000.0,144342397,0.17,50643600000.0,74602240000.0,57.0123251525122,-0.421167395347894,48811729314900.0,727925944098.879,1.74752374626871,46.5181198396096,0.324076820521198,74.164,$1277B,0.19%,0.19,20.66,5.190000000000001,0.47,600089880234.2507,2015,2016,-68015840854.666626,-10.18
Russia,2017-01-01,2017,3.55363208990976,26.09,410482810000.0,23245400000000.0,5.01364318112,5.3052376223825,71.0880065154524,1.8140929436605,1574199387070.9,87179270246600.0,1.82579006355112,10894,1.70938991615724,593692.759399923,84794704366803.8,9210,1.75637005342553,577453.812995089,2.52817872458854,18.2168086477823,23.6067558621651,21040800000000.0,28.9119934845476,21.9821391240723,0.0,94.6947623776175,84526900000000.0,25.6686851451692,26.3732216943313,52.8711978676701,20754700000000.0,20.7856433573743,17.3151926924947,327248060000.0,30.6732968850171,1.8071529367885,25428942439900.0,482858851558.376,5.34981508815954,22.222108225556,84.3337582108082,12.3127721298909,4.38598997322812,10456681423800.0,193827583400.18,352943000000.0,238384000000.0,83234750000.0,114557530000.0,144496739,0.11,57541390000.0,88864170000.0,56.032768470393,1.88801089622261,49733300083000.0,882067497819.782,1.90182506821475,46.8765243371311,0.27931225422418,74.292,$1574B,1.83%,1.83,20.79,5.300000000000001,0.47,739873711923.3229,2016,2017,139783831689.07214,23.29
Russia,2018-01-01,2018,3.39425497912827,30.79,508560910000.0,24536500000000.0,5.5542171784525,10.0056179456217,68.0763296736694,0.530060761129424,1657328865709.99,89626606309500.0,2.80724541049418,11471,2.81552569192898,610408.33157195,87287004901792.8,10250,2.94750811015146,594474.310965498,1.27949659150499,17.7103866606187,21.9180994729701,20706000000000.0,31.9236703263306,20.654495451431,0.0,89.9944291466395,86391700000000.0,28.9492353170944,29.6724016161361,50.3659430130507,21306100000000.0,20.7876533576935,2.65674762824806,343584860000.0,32.5543133836391,2.88249690852219,26161930919600.0,539532032740.74,9.99792491108195,19.7155313147667,82.2720183134276,12.8198892875915,3.96225481783334,10871001787300.0,212467725715.316,443914000000.0,248856000000.0,164976050000.0,195057810000.0,144477859,-0.01,64646240000.0,94728000000.0,53.4288306782659,2.78122188411302,51116493508600.0,885491433442.214,1.67866975663894,51.5809246610087,0.176545374278621,74.433,$1657B,2.81%,2.81,20.79,10.0,0.52,861811010169.1948,2017,2018,121937298245.87195,16.48
Russia,2019-01-01,2019,3.49556654702251,28.54,481631440000.0,24712200000000.0,0.716076049966375,7.62841706010497,69.5360048003343,1.89485898487827,1687448525466.61,91448699745500.0,2.03298273919678,11685,2.07881130890352,623097.568999157,88390384137465.9,11250,1.30956512094646,602259.339194889,2.36950946890096,18.3695695428683,22.759108684949,21379900000000.0,30.4639951996657,21.1340857693205,0.0,92.2951134852833,88996100000000.0,26.6890196054686,27.5632386834945,51.166435257466,22033100000000.0,20.9079812964948,3.41216834615439,352531350000.0,32.2729289877587,1.47824474955046,26548668289800.0,544589064328.822,3.08417384094899,19.5814060436574,82.0414319641569,12.9913337868229,2.76999908372557,11172128437200.0,219222070424.189,419850000000.0,254598000000.0,129100090000.0,165844680000.0,144406261,-0.05,61910020000.0,98654610000.0,53.9650355398777,2.141917155792,52211366452500.0,910632196485.201,1.749062218795,49.4443796530945,0.15711497920048,74.587,$1687B,2.03%,2.03,20.91,7.629999999999999,0.49,826849777478.6389,2018,2019,-34961232690.55591,-4.06
Russia,2020-01-01,2020,3.70019612016722,25.52,380410970000.0,23657500000000.0,-4.2679324382289,4.96328512277007,70.1734905188196,0.638950060909323,1483497784867.6,88749798138800.0,-2.95127389914892,10294,-2.7715653324851,605828.012789219,86618516669763.7,10690,-1.82313144731275,591279.359787649,3.99562058562766,20.7059232017075,23.9879493606627,20958000000000.0,29.8265094811804,21.756616567717,0.0,94.1614398794823,85050000000000.0,27.0982534679892,27.7490652767973,49.4675673171122,19394000000000.0,20.559897484321,-11.9778878142431,303721510000.0,29.9864875406902,-3.20320595751586,25698259765500.0,444848878425.738,0.896021692344391,21.2834223953147,79.3988498779182,13.2557790540318,-0.0250074711878341,11169334570400.0,196649188633.505,332227000000.0,240380000000.0,76689460000.0,93734580000.0,144104080,-0.21,47036220000.0,64081340000.0,56.2674931879226,-2.15262532790153,51087451354200.0,834727015043.36,0.0,46.083080091412,0.0141724625910293,74.754,$1483B,-2.95%,-2.95,20.56,4.960000000000001,0.46,682408981039.0961,2019,2020,-144440796439.54285,-17.47
Saudi Arabia,2011-01-01,2011,2.17142778334318,56.05,376224211200.0,1081686193100.0,10.1662641783459,26.5549591813958,46.4741879284619,2.42957931299215,671238840106.667,2178792459900.0,9.99684655397263,23745,6.70435297725483,77077.4014630394,2213877758778.04,20880,6.9957807730795,78318.5860718745,16.6092354806546,19.3895017526078,26.9708528901423,669024144400.0,53.5258120715381,22.5967469903703,0.0,73.4450408186042,1786097716100.0,50.5906884648347,49.8711862413468,27.084686175854,688991080700.0,29.4942805507509,5.46949545434367,197977304466.667,63.6763624880147,11.9578308107663,1294747748400.0,427420476986.667,15.5293733499271,10.1137638783029,76.6734423636963,10.0114686116774,8.90420084245633,237597226000.0,67200865786.6667,364699000000.0,131586000000.0,178246906733.333,244774776000.0,28267591,3.04,11488744533.3333,78016613800.0,34.263119095351,7.1793490671698,832724732300.0,229987363200.0,3.1453004086538,85.5435202828977,3.30420411250649,82.302,$671B,10.00%,10.0,29.49,26.56,0.86,577265402491.7336,2010,2011,,
Saudi Arabia,2012-01-01,2012,2.07934643483201,54.27,399419454800.0,1118328817600.0,3.38754665944158,25.0298928097862,48.4285585450358,1.65527034561619,735974843360.0,2296696613400.0,5.41144490216435,25243,2.20330023404694,78775.6480298719,2334936641658.64,24040,2.2583113450231,80087.2635863973,8.07685017263269,19.9709191900696,26.541548645178,689442323800.0,51.5714414549642,22.2799500154191,0.0,74.9701071902138,1920111129300.0,48.928735354956,48.2089424262543,28.4576393549663,741743426900.0,29.2409476865863,7.65646285963597,215206151874.51,62.6911555219619,4.93450798265161,1358637179400.0,461391133653.333,4.0155153566887,10.2494665763866,78.3368644881488,9.78944804749139,4.07054659804824,247268731800.0,72047874933.3333,388401000000.0,155593000000.0,184213302925.49,246570445333.333,29154906,3.09,11049854800.0,73406997207.8432,35.1997080793264,5.96390016696517,882387604000.0,259060996400.0,3.38133498978775,83.5117881829589,3.35524970426601,82.52,$736B,5.41%,5.41,29.24,25.030000000000005,0.84,618218868422.4,2011,2012,40953465930.66638,7.09
Saudi Arabia,2013-01-01,2013,2.15730645378212,51.92,387745717200.0,1120325115600.0,0.178507248367637,21.1268661292716,52.4033945935748,1.18726678344615,746647127413.333,2358690305200.0,2.69925472255672,24845,-0.366653168771407,78486.8146201501,2404912960418.55,25440,-0.0778685388774107,80024.9008044156,11.1254829860531,22.4478017142203,26.4697392771537,697088415300.0,47.5966054064252,23.6597384825322,0.0,78.8731338707284,2007220448600.0,44.6088548996207,43.8130755694322,29.9555928793545,768854749700.0,30.7910914753617,3.65508096422337,229995364909.804,59.862473983988,0.222418409110105,1361659038600.0,446961442400.0,-1.21633459502696,11.0542121680628,76.3275573214846,9.93137859427094,3.37057408728134,255603107600.0,74152352986.6667,375872000000.0,168155000000.0,157750352290.196,222557434666.667,30052058,3.03,11844650533.3333,76651732909.8039,37.9817015367255,6.53849384765381,940082463200.0,283589283466.667,3.55584362367816,82.709049079995,3.29704432018057,82.74,$747B,2.70%,2.7,30.79,21.130000000000003,0.83,619717115753.0664,2012,2013,1498247330.6663818,0.24
Saudi Arabia,2014-01-01,2014,2.22697502456624,46.88,354973163493.333,1099543946800.0,-1.85492304962479,13.1101120218873,58.1393005155677,1.05926925199596,756350347333.333,2444841036900.0,3.65248169757899,24464,0.753966786699763,79078.5791343247,2499286639888.82,25550,1.01809025776292,80839.6265232898,12.0159373353401,26.0604385928133,28.7505874590194,741701366100.0,41.8606994844323,25.1824526387186,0.0,86.889887974587,2165153192700.0,38.9244887405226,38.0921897674189,32.0788619227544,819855481300.0,33.7651794895145,6.63333765186466,259006919010.083,57.175831773995,3.1250256924634,1404211233400.0,432449602213.333,-2.26999804428739,12.8950215996408,76.2251620853243,10.7953066451997,9.53955788290268,279986514000.0,81650339306.6667,342433000000.0,173834000000.0,95966244483.2501,183994898007.467,30916603,2.84,12516283493.3333,100544937017.55,40.5309935835282,4.41922794289607,981626850100.0,306556310746.667,3.64775948340514,80.6404710009163,3.10176093304032,82.96,$756B,3.65%,3.65,33.77,13.11,0.81,612643781339.9998,2013,2014,-7073334413.06665,-1.14
Saudi Arabia,2015-01-01,2015,2.61938789958522,33.32,218010394722.267,1107102041000.0,0.687384458074305,-4.47779384079458,70.3051787366667,1.2442917870486,654269902880.0,2545236206100.0,4.10640887013656,20627,1.47706007191984,80246.6172521593,2602077610300.09,23710,1.48330185533698,82038.7222033573,-1.75121079869042,30.0034866573004,34.1725901399146,782283841000.0,29.6948212633332,29.8524016740264,0.0,104.477768876581,2248544527700.0,25.5028307775611,24.8466035790994,40.3016920793663,810410082600.0,37.7989650822578,-1.15208093565747,247307252133.333,45.2724513807151,5.04394242228827,1475038839500.0,296204023680.0,-16.9085254182138,18.1100750276303,74.837795515469,12.6844744706561,6.59142118537895,298441604400.0,82990698800.0,203550000000.0,174676000000.0,-29296857411.0667,44265398933.3333,31717676,2.56,14473861388.9333,88036117733.3333,51.9482611641704,2.87614052092439,1009859817700.0,339881837866.667,3.80493500434686,71.1201363237211,2.82291428962871,83.18,$654B,4.11%,4.11,37.8,-4.479999999999997,0.71,464531631044.8,2014,2015,-148112150295.19977,-24.18
Saudi Arabia,2016-01-01,2016,2.68563211159473,31.14,200860075477.285,1195645999200.0,7.99781365410743,0.426376762220326,68.6410195389298,1.15554700500665,644935541440.0,2587757552300.0,1.67062475765871,19878,-0.603769618995187,79762.1125569194,2638079382094.89,21610,-0.884395135928784,81313.1757346127,-17.5500100297767,25.8271669384854,30.9326254974107,689022093000.0,31.3589804610702,26.1251111116932,0.0,99.5736450363406,2054837135700.0,27.235683418502,26.5873498997942,42.8138525963097,662724292500.0,30.71783262934,-18.2235874492315,198110220198.136,43.1574619139766,2.34736810806533,1509663430800.0,278337810666.667,-3.04641421307744,18.3744468018808,72.1427979082532,12.9071405597326,3.19845137516623,307987114000.0,83242736853.3333,183579000000.0,140170000000.0,2749855279.14932,55764064000.0,32443443,2.26,17252608810.6187,70266817531.4693,54.017134433128,0.791328554709764,1017851126800.0,348375698426.667,3.79025035183446,61.8620420209002,2.52775953147164,83.401,$645B,1.67%,1.67,30.72,0.4200000000000017,0.62,399860035692.8,2015,2016,-64671595352.0,-13.92
Saudi Arabia,2017-01-01,2017,2.52847250594361,34.85,239993341453.867,1158852064200.0,-3.07732681952841,5.52111543059977,65.6271112449777,0.206051692951923,688586244293.333,2568569261400.0,-0.74150265286427,20802,-2.71382744999026,77597.5064516576,2602685611607.69,19990,-3.30204871552414,78628.175059716,3.29507854586606,24.43569536585,28.8517515600222,664451249300.0,34.3728887550223,24.4842645963236,0.0,94.4788628049999,2074709342300.0,30.3714510631792,29.9068179415583,41.1914158752551,664991531300.0,29.3319394271779,0.342108901945835,201975700072.876,45.8475629339149,-2.39705690432096,1473475939300.0,315700011706.667,7.56583070611177,16.7078883042217,70.1785562001147,12.8921644566259,1.29697916517377,311981642700.0,88773671040.0,221835000000.0,134519000000.0,38017641380.9906,98461055152.3547,33101183,2.01,18131640640.0,78575054411.3641,51.6025897929448,1.86999895159914,1036884932200.0,355328335013.333,2.85583915958892,64.1849942849556,2.27169947765763,83.622,$689B,-0.74%,-0.74,29.33,5.520000000000003,0.64,440695196347.73315,2016,2017,40835160654.93317,10.21
Saudi Arabia,2018-01-01,2018,2.22444629392364,40.04,314916582179.44,1241822856000.0,7.15973974273221,13.3915149372659,62.5315540993317,0.539985957167189,786521831573.333,2631091082700.0,2.43411078064224,23337,0.605723335699551,78067.5326561563,2654541442145.48,21610,0.171893899725987,78763.3320961095,5.96866231777614,24.6181129339209,24.0769383749365,613211249300.0,37.4684459006683,20.979910288896,0.0,86.6084924742682,2071645912400.0,33.2275811003329,32.9049871775192,37.9134411654107,682377357400.0,26.6476256873138,2.61444323448936,209589393636.078,49.5406652205988,2.70918473354673,1513395124500.0,389648147466.667,11.5084650083653,16.2536310977624,69.8658889565323,12.8093476479603,2.09869457168546,318529184500.0,100748315733.333,294373000000.0,137065000000.0,105327188543.362,168749482666.667,33702757,1.8,20529382179.44,83951676302.7446,48.3658881532943,2.54661125646551,1063290360600.0,380408269360.0,2.7106466482478,66.6867663118935,2.06619320330538,83.844,$787B,2.43%,2.43,26.65,13.39,0.67,526969627154.1331,2017,2018,86274430806.39996,19.58
Saudi Arabia,2019-01-01,2019,2.23333637353109,36.05,285859922577.6,1179770640600.0,-4.99686530169646,8.43907616220274,62.7849611343029,0.575380135889993,792966838160.0,2639811458600.0,0.331435728597114,23139,-1.32503213598616,77033.1127606907,2663832488179.23,22840,-1.30676876599772,77734.0774732185,-3.50216671389322,23.8486847140816,28.7759627102201,728621238400.0,37.2150388656971,22.0952471513881,0.0,91.5609238445231,2207796021300.0,33.5970814086231,33.2656914138493,38.9362764202213,747755203200.0,27.6103408916019,9.58089319509416,218940847166.779,47.4312726913947,-2.59511749867542,1474120742800.0,376114263360.0,0.486383588199587,16.573768408443,72.7030779717472,12.5400266629144,-1.56230858651509,313552775700.0,99438252933.3333,261603000000.0,153163000000.0,66919075410.8211,121336010567.829,34268529,1.66,24242759025.8667,78659694182.8749,50.441066291597,4.3844212387756,1109909489000.0,399980928506.667,2.71064664819073,63.6597579454066,1.92801352385646,84.065,$793B,0.33%,0.33,27.61,8.439999999999998,0.64,507498776422.4,2018,2019,-19470850731.733093,-3.69
Saudi Arabia,2020-01-01,2020,2.56257227419401,26.34,184162065098.437,1052569677900.0,-10.781838293188,2.08288885397302,71.6029652632367,0.771186667237113,700117873253.333,2531405399100.0,-4.10658341325225,20110,-5.60869531637937,72712.5601732206,2577298243671.09,21930,-4.76404018044144,74030.7947884989,4.20479634614344,28.5328012369878,26.3141553292506,596056600677.268,28.3970347367633,22.7359066200751,0.0,97.9171205924873,2038491910537.01,25.2556609679217,24.7109279827394,43.0701640262489,559656239800.0,24.2597454488746,-25.1551527284645,182127845459.218,41.364628298128,-5.8265381258293,1388230535700.0,289601155920.0,-7.92804878105507,20.2471411473745,71.5277791200782,12.9655544970145,-7.72745170120336,289323136400.0,90774164400.0,173854000000.0,137998000000.0,2034219639.21988,47944237333.3333,34813867,1.58,10298065098.4373,56208082792.5508,56.2353479913047,-1.80942051573001,1089826559000.0,393713722373.333,0.0,50.6023797517223,1.84257001246969,84.287,$700B,-4.11%,-4.11,24.26,2.0799999999999983,0.51,357060115359.1998,2019,2020,-150438661063.2002,-29.64
South Korea,2011-01-01,2011,2.20919995518876,53.34,677772700000.0,634146300000000.0,15.4171997110504,1.10915021931877,65.5714311633384,0.779829260336608,1253223044718.99,1479198400000000.0,3.68566778212526,25096,2.89141199434026,29621505.5567017,1488018095856970.0,23590,3.35255025675532,29798123.2908985,2.56334731222307,14.3726584614481,33.3194258170924,451364400000000.0,34.4285688366616,30.1543367115518,25.1711884453811,98.8908569804308,1409013400000000.0,34.6712967132884,34.4579997416336,51.1987727018903,555914100000000.0,52.2285816810148,14.5120281957346,661814900000.0,34.4509672575549,0.0,0.0,431747460800.271,1.2818638059201,85.3005973038017,51.0875035142569,28.2367986111971,5.24234172319045,402281800000000.0,353870067286.413,555214000000.0,524413000000.0,15957800000.0,28014300000.0,49936638,0.77,90559700000.0,102616200000.0,54.6498502596086,3.90121245628275,809610300000000.0,684884517357.834,3.78541953322979,105.566313581348,0.753105096374867,81.923,$1253B,3.69%,3.69,52.23,1.1100000000000065,1.06,1328416427402.1294,2010,2011,,
South Korea,2012-01-01,2012,2.1861850409628,54.09,706799100000.0,670885000000000.0,5.79341076341532,2.72977493268924,65.9535713695482,0.742779625917828,1278427634342.59,1514736600000000.0,2.40253099246186,25466,1.86559949596563,30174124.2150649,1529990349851300.0,25660,2.28155768774729,30477984.6636464,4.49115360883663,14.6858638852522,31.3166467538553,439479100000000.0,34.0464286304518,29.5542275410083,24.7659660217953,97.2702181234035,1418924700000000.0,34.663914624502,34.3051934329418,51.267707484296,570187700000000.0,51.3642764025061,2.56759092816678,663267300000.0,34.1346926355836,0.0,0.0,436387343551.204,1.2518081696316,84.51650295004,49.6049980870525,27.8318955047505,1.41147325084059,407959900000000.0,355810643294.083,547870000000.0,519585000000.0,43531800000.0,48589300000.0,50199853,0.53,103134300000.0,108191800000.0,55.0732047534656,3.35924580010902,836807100000000.0,704071068686.379,3.53951624821016,105.458327737701,0.43778826636442,81.851,$1278B,2.40%,2.4,51.36,2.730000000000004,1.05,1342349016059.7197,2011,2012,13932588657.590332,1.05
South Korea,2013-01-01,2013,2.09904711367279,51.29,721717500000.0,696514400000000.0,3.82023744755062,4.63203726551721,65.4826354488692,0.93132803501368,1370795199976.18,1562673600000000.0,3.16470863647184,27182,2.69615096128955,30987664.1551501,1572344365112490.0,26980,2.30149671150993,31179434.4784147,4.78322096970605,14.9765418097358,29.8853272856136,443910700000000.0,34.5173645511308,29.092646808666,24.3167614271434,95.3679627344828,1447006200000000.0,34.8491255705654,34.6284137736037,50.5060869761052,579538300000000.0,46.6600338441855,1.63991611885,647787300000.0,34.447829188741,0.0,0.0,472209189015.255,1.01854380505277,85.9871642492913,51.0359863313546,27.7858537381354,3.07214017848322,420493000000000.0,380887149314.762,559632000000.0,515584000000.0,73930200000.0,80259000000.0,50428893,0.46,103324200000.0,109653000000.0,55.2136030251747,3.58513927522843,866807800000000.0,756865420002.998,3.56251811462726,97.9521049538882,0.367213427358424,81.779,$1371B,3.16%,3.16,46.66,4.630000000000003,0.98,1343379295976.6562,2012,2013,1030279916.9365234,0.08
South Korea,2014-01-01,2014,2.05667705037638,47.83,725298800000.0,711110300000000.0,2.09556327909372,5.04839983443905,65.1611215327837,0.624771688262979,1484318219633.63,1612717500000000.0,3.2024537945736,29249,2.55621950883497,31779776.8716163,1620302150216860.0,28160,2.4048013729014,31929237.9468145,4.26972419882617,15.2252223373693,29.7904786327772,459678600000000.0,34.8388784672163,28.9578175949015,24.623685696771,94.951600165561,1487998800000000.0,34.9870429998601,34.8185252557423,49.9359055936582,586858900000000.0,42.7830210318588,1.26317794699678,642443900000.0,34.0916723723005,0.0,0.0,506028904399.86,0.906896750615815,86.527714386256,52.5114778169781,27.0424521550532,3.17734183446574,433853500000000.0,401396044373.162,573091000000.0,525564000000.0,82854900000.0,86145000000.0,50746659,0.63,111902300000.0,115192400000.0,55.6449944715975,3.14173453446081,894040600000000.0,825948791256.047,3.54047666131468,90.6144418981567,0.540070702737516,81.707,$1484B,3.20%,3.2,42.78,5.049999999999997,0.91,1350729579866.6033,2013,2014,7350283889.9470215,0.55
South Korea,2015-01-01,2015,2.00390779269061,42.99,640581100000.0,712775700000000.0,0.234197142131109,6.84662866633004,63.6240844805046,0.279995559508797,1465773245547.15,1658020400000000.0,2.80910326824133,28732,2.26842940068582,32500678.6736444,1663206600000000.0,28720,2.10810270373037,32602339.0752518,3.81377215332796,15.0835297322035,29.5292808218765,489601500000000.0,36.3759155194954,29.0106020408434,24.6771933566077,93.1533653023811,1544501800000000.0,36.3486030468021,36.2352610692502,48.5405607795899,599257200000000.0,36.142932861381,2.11265433650236,534931900000.0,34.1499356702728,0.0,566212900000000.0,500560620426.422,3.18559596664953,89.4390536006025,61.7172837199158,26.6060357279078,1.67798577169482,441133500000000.0,389984153400.389,526757000000.0,436499000000.0,105649200000.0,120275000000.0,51014947,0.53,97498600000.0,112124400000.0,55.5765055725491,3.06800384680517,921469800000000.0,814625549492.445,3.46325983878539,79.132494389092,0.437904532582115,81.634,$1466B,2.81%,2.81,36.14,6.850000000000001,0.79,1157960863982.2485,2014,2015,-192768715884.35474,-14.27
South Korea,2016-01-01,2016,1.85903488299151,40.13,606735200000.0,729684800000000.0,2.37228906653245,6.66149235664297,63.1958232966425,0.806893302496192,1500111596236.37,1706880300000000.0,2.94688171508626,29288,2.5391447288435,33325917.9430246,1713174942420240.0,29330,2.59637312098546,33448817.4438142,4.4281612872269,15.2400223440118,30.1426786021619,520296300000000.0,36.8041767033575,29.719437199287,25.2891520557801,93.3385018988044,1607134900000000.0,36.7853362201751,36.6513471109969,47.9558009526307,630266600000000.0,33.4711585544775,5.17463953708024,507611900000.0,34.2977996755017,3.14014392819379,583992800000000.0,514505270186.122,1.98603850545349,89.8692747966493,65.0773203944778,26.357765221973,2.30331634301182,451294200000000.0,395395892603.574,495426000000.0,406193000000.0,99123300000.0,116461700000.0,51217803,0.4,94809100000.0,112147500000.0,55.3586393130986,2.92459937373965,948419100000000.0,830441367854.459,3.43353835188839,73.6038094655981,0.30861280632646,81.562,$1500B,2.95%,2.95,33.47,6.660000000000004,0.74,1110082581214.9138,2015,2016,-47878282767.33472,-4.13
South Korea,2017-01-01,2017,1.8507562953431,40.93,670011500000.0,747783500000000.0,2.48034493797871,4.74749607533526,62.9644458985687,1.10307799056185,1623901496835.79,1760811500000000.0,3.15963574012777,31616,2.87019696151147,34282437.4272211,1768073616138090.0,30300,2.9149343363958,34423828.5086023,3.93104211442463,15.4189724650817,32.2880634736146,576996700000000.0,37.0355541014313,31.5115469416487,27.0862116659481,95.2525093721833,1697025500000000.0,37.014282562674,36.864016914776,47.5454734334871,686089200000000.0,36.1867108656532,8.85698210884091,593152700000.0,34.766308535902,0.0,0.0,564570604709.062,2.22278138152841,89.2667972162671,62.4795440561779,26.9458726930167,3.71733117775499,468070300000000.0,437574429997.366,573694000000.0,478478000000.0,76858800000.0,113592900000.0,51361911,0.28,89701300000.0,126435400000.0,54.8477903393924,2.6029948152668,973106400000000.0,890674088302.749,3.07979464900746,77.1209178066416,0.208604619717282,81.503,$1624B,3.16%,3.16,36.19,4.740000000000002,0.77,1250404152563.5583,2016,2017,140321571348.64453,12.64
South Korea,2018-01-01,2018,1.74640339447114,41.71,729944000000.0,777514900000000.0,3.97593688547555,4.43771617274243,64.0750996500566,0.706300893808141,1724845615629.26,1812005400000000.0,2.90740377377135,33422,2.41941019228105,35111870.2124977,1819300456040140.0,32730,2.40937926918332,35253229.0963478,5.32880273898817,16.0517273115489,31.487184177201,569403600000000.0,35.9249003499434,30.3755899164289,25.8715896374267,95.5622838272576,1730946400000000.0,35.8549782356121,35.7111528973483,48.0233723385077,697841100000000.0,37.2755746703469,1.71288223163985,649226600000.0,34.0458023068892,0.0,0.0,587237528396.184,0.482948983102617,87.5926009165843,58.6338971459576,26.6385086529154,3.30290129495505,483530200000000.0,459473148568.832,604860000000.0,535202000000.0,80717400000.0,110086800000.0,51606633,0.48,103677500000.0,133046900000.0,55.6916932454589,3.83476051539688,1010422700000000.0,960595729213.994,3.07979474535689,78.9888655134363,0.421334442612677,81.459,$1725B,2.91%,2.91,37.28,4.43,0.79,1362628036347.1155,2017,2018,112223883783.55713,8.98
South Korea,2019-01-01,2019,1.66793097899135,39.28,660506800000.0,779368000000000.0,0.238336268539683,2.79458316950274,65.7104831644157,0.58339386057331,1651422932447.77,1852666400000000.0,2.24397786011012,31936,2.04137465106872,35828635.0305318,1868266757954770.0,33860,2.48800067818196,36130329.6753459,6.40006072210333,17.0778656523485,31.4949336660816,558468900000000.0,34.2895168355843,30.0858753770658,24.9950935259432,97.2054168304973,1757025700000000.0,34.7803823269428,34.4827712593798,48.6326175120672,684516800000000.0,36.4812778978581,-1.90936016809557,607540000000.0,32.6791489168007,0.0,0.0,539670959340.803,-0.839325308149668,87.3975210655456,60.3235112107602,25.222222874629,1.11769647480138,488934600000000.0,416525572624.71,542233000000.0,503343000000.0,52966800000.0,79812100000.0,51709098,0.2,103838900000.0,130684200000.0,57.2421505638275,3.37787343851241,1044553500000000.0,945310001437.327,3.0797947453714,75.757138965219,0.162747739688632,81.43,$1651B,2.24%,2.24,36.48,2.8000000000000043,0.76,1255081428660.3052,2018,2019,-107546607686.8103,-7.89
South Korea,2020-01-01,2020,1.832292166929,36.45,606710100000.0,765015600000000.0,-1.84154340439946,3.67619748965472,64.483881353586,0.56313716564095,1637895802792.9,1836881100000000.0,-0.852031428863825,31631,-0.988901198926328,35474325.2291559,1850698429904600.0,32960,-1.07710221105242,35741169.0955523,4.97432689251023,18.0597504883733,31.861011061518,561440400000000.0,35.516118646414,31.1131703842904,25.8879486169844,96.344892415104,1730842700000000.0,36.1307924613569,35.8550235942431,46.4241308652127,661725200000000.0,32.7696616159181,-3.32958957325809,540955000000.0,32.582630319265,0.0,0.0,533669534438.768,1.3129090997795,89.570769942738,66.2143619033129,24.8106926282687,-0.876558950829008,484648800000000.0,406373293202.26,512498000000.0,467633000000.0,65755100000.0,81945200000.0,51780579,0.14,90106000000.0,106296100000.0,57.1212440364246,-0.984037677342513,1034274700000000.0,935586458575.687,0.0,69.215520721491,0.118490422980679,81.414,$1638B,-0.85%,-0.85,32.77,3.6799999999999997,0.69,1130148103927.1008,2019,2020,-124933324733.20435,-9.95
